algorithm,test_env,val_env,trial_seed,hparams_seed,seed
IGA,mimic,train,0,8,557401756
IGA,mimic,train,0,9,1692464606
IGA,mimic,train,1,0,456868639
IGA,mimic,train,1,1,196831978
IGA,mimic,train,1,2,1158355628
IGA,mimic,train,1,3,816860612
IGA,mimic,train,1,4,1057518014
IGA,mimic,train,1,5,378673243
IGA,mimic,train,1,6,663412659
IGA,mimic,train,1,7,500777431
IGA,mimic,train,1,8,210797334
IGA,mimic,train,1,9,783611979
IGA,mimic,train,2,0,1316732801
IGA,mimic,train,2,1,1485733279
IGA,mimic,train,2,2,1356207531
IGA,mimic,train,2,3,1958777764
IGA,mimic,train,2,4,2102138335
IGA,mimic,train,2,5,942177279
IGA,mimic,train,2,6,1228995238
IGA,mimic,train,2,7,1155059337
IGA,mimic,train,2,8,1145400811
IGA,mimic,train,2,9,708544661
IGA,mimic,train,3,0,492579839
IGA,mimic,train,3,1,1737442694
IGA,mimic,train,3,2,864226977
IGA,mimic,train,3,3,1725615966
IGA,mimic,train,3,4,871595910
IGA,mimic,train,3,5,1829728199
IGA,mimic,train,3,6,1131642743
IGA,mimic,train,3,7,2135794899
IGA,mimic,train,3,8,32356292
IGA,mimic,train,3,9,181999227
IGA,mimic,train,4,0,242657434
IGA,mimic,train,4,1,525036888
IGA,mimic,train,4,2,50277669
IGA,mimic,train,4,3,1109557680
IGA,mimic,train,4,4,2062170010
IGA,mimic,train,4,5,1586512092
IGA,mimic,train,4,6,611007814
IGA,mimic,train,4,7,112930947
IGA,mimic,train,4,8,1366930206
IGA,mimic,train,4,9,1502934392
IGA,mimic,mimic,0,0,600161978
IGA,mimic,mimic,0,1,928559673
IGA,mimic,mimic,0,2,1747760547
IGA,mimic,mimic,0,3,1266838991
IGA,mimic,mimic,0,4,165215274
IGA,mimic,mimic,0,5,113406908
IGA,mimic,mimic,0,6,1155751743
IGA,mimic,mimic,0,7,1107981596
IGA,mimic,mimic,0,8,557401756
IGA,mimic,mimic,0,9,1692464606
IGA,mimic,mimic,1,0,456868639
IGA,mimic,mimic,1,1,196831978
IGA,mimic,mimic,1,2,1158355628
IGA,mimic,mimic,1,3,816860612
IGA,mimic,mimic,1,4,1057518014
IGA,mimic,mimic,1,5,378673243
IGA,mimic,mimic,1,6,663412659
IGA,mimic,mimic,1,7,500777431
IGA,mimic,mimic,1,8,210797334
IGA,mimic,mimic,1,9,783611979
IGA,mimic,mimic,2,0,1316732801
IGA,mimic,mimic,2,1,1485733279
IGA,mimic,mimic,2,2,1356207531
IGA,mimic,mimic,2,3,1958777764
IGA,mimic,mimic,2,4,2102138335
IGA,mimic,mimic,2,5,942177279
IGA,mimic,mimic,2,6,1228995238
IGA,mimic,mimic,2,7,1155059337
IGA,mimic,mimic,2,8,1145400811
IGA,mimic,mimic,2,9,708544661
IGA,mimic,mimic,3,0,492579839
IGA,mimic,mimic,3,1,1737442694
IGA,mimic,mimic,3,2,864226977
IGA,mimic,mimic,3,3,1725615966
IGA,mimic,mimic,3,4,871595910
IGA,mimic,mimic,3,5,1829728199
IGA,mimic,mimic,3,6,1131642743
IGA,mimic,mimic,3,7,2135794899
IGA,mimic,mimic,3,8,32356292
IGA,mimic,mimic,3,9,181999227
IGA,mimic,mimic,4,0,242657434
IGA,mimic,mimic,4,1,525036888
IGA,mimic,mimic,4,2,50277669
IGA,mimic,mimic,4,3,1109557680
IGA,mimic,mimic,4,4,2062170010
IGA,mimic,mimic,4,5,1586512092
IGA,mimic,mimic,4,6,611007814
IGA,mimic,mimic,4,7,112930947
IGA,mimic,mimic,4,8,1366930206
IGA,mimic,mimic,4,9,1502934392
IGA,mimic,eicu,0,0,600161978
IGA,mimic,eicu,0,1,928559673
IGA,mimic,eicu,0,2,1747760547
IGA,mimic,eicu,0,3,1266838991
IGA,mimic,eicu,0,4,165215274
IGA,mimic,eicu,0,5,113406908
IGA,mimic,eicu,0,6,1155751743
IGA,mimic,eicu,0,7,1107981596
IGA,mimic,eicu,0,8,557401756
IGA,mimic,eicu,0,9,1692464606
IGA,mimic,eicu,1,0,456868639
IGA,mimic,eicu,1,1,196831978
IGA,mimic,eicu,1,2,1158355628
IGA,mimic,eicu,1,3,816860612
IGA,mimic,eicu,1,4,1057518014
IGA,mimic,eicu,1,5,378673243
IGA,mimic,eicu,1,6,663412659
IGA,mimic,eicu,1,7,500777431
IGA,mimic,eicu,1,8,210797334
IGA,mimic,eicu,1,9,783611979
IGA,mimic,eicu,2,0,1316732801
IGA,mimic,eicu,2,1,1485733279
IGA,mimic,eicu,2,2,1356207531
IGA,mimic,eicu,2,3,1958777764
IGA,mimic,eicu,2,4,2102138335
IGA,mimic,eicu,2,5,942177279
IGA,mimic,eicu,2,6,1228995238
IGA,mimic,eicu,2,7,1155059337
IGA,mimic,eicu,2,8,1145400811
IGA,mimic,eicu,2,9,708544661
IGA,mimic,eicu,3,0,492579839
IGA,mimic,eicu,3,1,1737442694
IGA,mimic,eicu,3,2,864226977
IGA,mimic,eicu,3,3,1725615966
IGA,mimic,eicu,3,4,871595910
IGA,mimic,eicu,3,5,1829728199
IGA,mimic,eicu,3,6,1131642743
IGA,mimic,eicu,3,7,2135794899
IGA,mimic,eicu,3,8,32356292
IGA,mimic,eicu,3,9,181999227
IGA,mimic,eicu,4,0,242657434
IGA,mimic,eicu,4,1,525036888
IGA,mimic,eicu,4,2,50277669
IGA,mimic,eicu,4,3,1109557680
IGA,mimic,eicu,4,4,2062170010
IGA,mimic,eicu,4,5,1586512092
IGA,mimic,eicu,4,6,611007814
IGA,mimic,eicu,4,7,112930947
IGA,mimic,eicu,4,8,1366930206
IGA,mimic,eicu,4,9,1502934392
IGA,mimic,hirid,0,0,600161978
IGA,mimic,hirid,0,1,928559673
IGA,mimic,hirid,0,2,1747760547
IGA,mimic,hirid,0,3,1266838991
IGA,mimic,hirid,0,4,165215274
IGA,mimic,hirid,0,5,113406908
IGA,mimic,hirid,0,6,1155751743
IGA,mimic,hirid,0,7,1107981596
IGA,mimic,hirid,0,8,557401756
IGA,mimic,hirid,0,9,1692464606
IGA,mimic,hirid,1,0,456868639
IGA,mimic,hirid,1,1,196831978
IGA,mimic,hirid,1,2,1158355628
IGA,mimic,hirid,1,3,816860612
IGA,mimic,hirid,1,4,1057518014
IGA,mimic,hirid,1,5,378673243
IGA,mimic,hirid,1,6,663412659
IGA,mimic,hirid,1,7,500777431
IGA,mimic,hirid,1,8,210797334
IGA,mimic,hirid,1,9,783611979
IGA,mimic,hirid,2,0,1316732801
IGA,mimic,hirid,2,1,1485733279
IGA,mimic,hirid,2,2,1356207531
IGA,mimic,hirid,2,3,1958777764
IGA,mimic,hirid,2,4,2102138335
IGA,mimic,hirid,2,5,942177279
IGA,mimic,hirid,2,6,1228995238
IGA,mimic,hirid,2,7,1155059337
IGA,mimic,hirid,2,8,1145400811
IGA,mimic,hirid,2,9,708544661
IGA,mimic,hirid,3,0,492579839
IGA,mimic,hirid,3,1,1737442694
IGA,mimic,hirid,3,2,864226977
IGA,mimic,hirid,3,3,1725615966
IGA,mimic,hirid,3,4,871595910
IGA,mimic,hirid,3,5,1829728199
IGA,mimic,hirid,3,6,1131642743
IGA,mimic,hirid,3,7,2135794899
IGA,mimic,hirid,3,8,32356292
IGA,mimic,hirid,3,9,181999227
IGA,mimic,hirid,4,0,242657434
IGA,mimic,hirid,4,1,525036888
IGA,mimic,hirid,4,2,50277669
IGA,mimic,hirid,4,3,1109557680
IGA,mimic,hirid,4,4,2062170010
IGA,mimic,hirid,4,5,1586512092
IGA,mimic,hirid,4,6,611007814
IGA,mimic,hirid,4,7,112930947
IGA,mimic,hirid,4,8,1366930206
IGA,mimic,hirid,4,9,1502934392
IGA,mimic,aumc,0,0,600161978
IGA,mimic,aumc,0,1,928559673
IGA,mimic,aumc,0,2,1747760547
IGA,mimic,aumc,0,3,1266838991
IGA,mimic,aumc,0,4,165215274
IGA,mimic,aumc,0,5,113406908
IGA,mimic,aumc,0,6,1155751743
IGA,mimic,aumc,0,7,1107981596
IGA,mimic,aumc,0,8,557401756
IGA,mimic,aumc,0,9,1692464606
IGA,mimic,aumc,1,0,456868639
IGA,mimic,aumc,1,1,196831978
IGA,mimic,aumc,1,2,1158355628
IGA,mimic,aumc,1,3,816860612
IGA,mimic,aumc,1,4,1057518014
IGA,mimic,aumc,1,5,378673243
IGA,mimic,aumc,1,6,663412659
IGA,mimic,aumc,1,7,500777431
IGA,mimic,aumc,1,8,210797334
IGA,mimic,aumc,1,9,783611979
IGA,mimic,aumc,2,0,1316732801
IGA,mimic,aumc,2,1,1485733279
IGA,mimic,aumc,2,2,1356207531
IGA,mimic,aumc,2,3,1958777764
IGA,mimic,aumc,2,4,2102138335
IGA,mimic,aumc,2,5,942177279
IGA,mimic,aumc,2,6,1228995238
IGA,mimic,aumc,2,7,1155059337
IGA,mimic,aumc,2,8,1145400811
IGA,mimic,aumc,2,9,708544661
IGA,mimic,aumc,3,0,492579839
IGA,mimic,aumc,3,1,1737442694
IGA,mimic,aumc,3,2,864226977
IGA,mimic,aumc,3,3,1725615966
IGA,mimic,aumc,3,4,871595910
IGA,mimic,aumc,3,5,1829728199
IGA,mimic,aumc,3,6,1131642743
IGA,mimic,aumc,3,7,2135794899
IGA,mimic,aumc,3,8,32356292
IGA,mimic,aumc,3,9,181999227
IGA,mimic,aumc,4,0,242657434
IGA,mimic,aumc,4,1,525036888
IGA,mimic,aumc,4,2,50277669
IGA,mimic,aumc,4,3,1109557680
IGA,mimic,aumc,4,4,2062170010
IGA,mimic,aumc,4,5,1586512092
IGA,mimic,aumc,4,6,611007814
IGA,mimic,aumc,4,7,112930947
IGA,mimic,aumc,4,8,1366930206
IGA,mimic,aumc,4,9,1502934392
IGA,eicu,train,0,0,600161978
IGA,eicu,train,0,1,928559673
IGA,eicu,train,0,2,1747760547
IGA,eicu,train,0,3,1266838991
IGA,eicu,train,0,4,165215274
IGA,eicu,train,0,5,113406908
IGA,eicu,train,0,6,1155751743
IGA,eicu,train,0,7,1107981596
IGA,eicu,train,0,8,557401756
IGA,eicu,train,0,9,1692464606
IGA,eicu,train,1,0,456868639
IGA,eicu,train,1,1,196831978
IGA,eicu,train,1,2,1158355628
IGA,eicu,train,1,3,816860612
IGA,eicu,train,1,4,1057518014
IGA,eicu,train,1,5,378673243
IGA,eicu,train,1,6,663412659
IGA,eicu,train,1,7,500777431
IGA,eicu,train,1,8,210797334
IGA,eicu,train,1,9,783611979
IGA,eicu,train,2,0,1316732801
IGA,eicu,train,2,1,1485733279
IGA,eicu,train,2,2,1356207531
IGA,eicu,train,2,3,1958777764
IGA,eicu,train,2,4,2102138335
IGA,eicu,train,2,5,942177279
IGA,eicu,train,2,6,1228995238
IGA,eicu,train,2,7,1155059337
IGA,eicu,train,2,8,1145400811
IGA,eicu,train,2,9,708544661
IGA,eicu,train,3,0,492579839
IGA,eicu,train,3,1,1737442694
IGA,eicu,train,3,2,864226977
IGA,eicu,train,3,3,1725615966
IGA,eicu,train,3,4,871595910
IGA,eicu,train,3,5,1829728199
IGA,eicu,train,3,6,1131642743
IGA,eicu,train,3,7,2135794899
IGA,eicu,train,3,8,32356292
IGA,eicu,train,3,9,181999227
IGA,eicu,train,4,0,242657434
IGA,eicu,train,4,1,525036888
IGA,eicu,train,4,2,50277669
IGA,eicu,train,4,3,1109557680
IGA,eicu,train,4,4,2062170010
IGA,eicu,train,4,5,1586512092
IGA,eicu,train,4,6,611007814
IGA,eicu,train,4,7,112930947
IGA,eicu,train,4,8,1366930206
IGA,eicu,train,4,9,1502934392
IGA,eicu,mimic,0,0,600161978
IGA,eicu,mimic,0,1,928559673
IGA,eicu,mimic,0,2,1747760547
IGA,eicu,mimic,0,3,1266838991
IGA,eicu,mimic,0,4,165215274
IGA,eicu,mimic,0,5,113406908
IGA,eicu,mimic,0,6,1155751743
IGA,eicu,mimic,0,7,1107981596
IGA,eicu,mimic,0,8,557401756
IGA,eicu,mimic,0,9,1692464606
IGA,eicu,mimic,1,0,456868639
IGA,eicu,mimic,1,1,196831978
IGA,eicu,mimic,1,2,1158355628
IGA,eicu,mimic,1,3,816860612
IGA,eicu,mimic,1,4,1057518014
IGA,eicu,mimic,1,5,378673243
IGA,eicu,mimic,1,6,663412659
IGA,eicu,mimic,1,7,500777431
IGA,eicu,mimic,1,8,210797334
IGA,eicu,mimic,1,9,783611979
IGA,eicu,mimic,2,0,1316732801
IGA,eicu,mimic,2,1,1485733279
IGA,eicu,mimic,2,2,1356207531
IGA,eicu,mimic,2,3,1958777764
IGA,eicu,mimic,2,4,2102138335
IGA,eicu,mimic,2,5,942177279
IGA,eicu,mimic,2,6,1228995238
IGA,eicu,mimic,2,7,1155059337
IGA,eicu,mimic,2,8,1145400811
IGA,eicu,mimic,2,9,708544661
IGA,eicu,mimic,3,0,492579839
IGA,eicu,mimic,3,1,1737442694
IGA,eicu,mimic,3,2,864226977
IGA,eicu,mimic,3,3,1725615966
IGA,eicu,mimic,3,4,871595910
IGA,eicu,mimic,3,5,1829728199
IGA,eicu,mimic,3,6,1131642743
IGA,eicu,mimic,3,7,2135794899
IGA,eicu,mimic,3,8,32356292
IGA,eicu,mimic,3,9,181999227
IGA,eicu,mimic,4,0,242657434
IGA,eicu,mimic,4,1,525036888
IGA,eicu,mimic,4,2,50277669
IGA,eicu,mimic,4,3,1109557680
IGA,eicu,mimic,4,4,2062170010
IGA,eicu,mimic,4,5,1586512092
IGA,eicu,mimic,4,6,611007814
IGA,eicu,mimic,4,7,112930947
IGA,eicu,mimic,4,8,1366930206
IGA,eicu,mimic,4,9,1502934392
IGA,eicu,eicu,0,0,600161978
IGA,eicu,eicu,0,1,928559673
IGA,eicu,eicu,0,2,1747760547
IGA,eicu,eicu,0,3,1266838991
IGA,eicu,eicu,0,4,165215274
IGA,eicu,eicu,0,5,113406908
IGA,eicu,eicu,0,6,1155751743
IGA,eicu,eicu,0,7,1107981596
IGA,eicu,eicu,0,8,557401756
IGA,eicu,eicu,0,9,1692464606
IGA,eicu,eicu,1,0,456868639
IGA,eicu,eicu,1,1,196831978
IGA,eicu,eicu,1,2,1158355628
IGA,eicu,eicu,1,3,816860612
IGA,eicu,eicu,1,4,1057518014
IGA,eicu,eicu,1,5,378673243
IGA,eicu,eicu,1,6,663412659
IGA,eicu,eicu,1,7,500777431
IGA,eicu,eicu,1,8,210797334
IGA,eicu,eicu,1,9,783611979
IGA,eicu,eicu,2,0,1316732801
IGA,eicu,eicu,2,1,1485733279
IGA,eicu,eicu,2,2,1356207531
IGA,eicu,eicu,2,3,1958777764
IGA,eicu,eicu,2,4,2102138335
IGA,eicu,eicu,2,5,942177279
IGA,eicu,eicu,2,6,1228995238
IGA,eicu,eicu,2,7,1155059337
IGA,eicu,eicu,2,8,1145400811
IGA,eicu,eicu,2,9,708544661
IGA,eicu,eicu,3,0,492579839
IGA,eicu,eicu,3,1,1737442694
IGA,eicu,eicu,3,2,864226977
IGA,eicu,eicu,3,3,1725615966
IGA,eicu,eicu,3,4,871595910
IGA,eicu,eicu,3,5,1829728199
IGA,eicu,eicu,3,6,1131642743
IGA,eicu,eicu,3,7,2135794899
IGA,eicu,eicu,3,8,32356292
IGA,eicu,eicu,3,9,181999227
IGA,eicu,eicu,4,0,242657434
IGA,eicu,eicu,4,1,525036888
IGA,eicu,eicu,4,2,50277669
IGA,eicu,eicu,4,3,1109557680
IGA,eicu,eicu,4,4,2062170010
IGA,eicu,eicu,4,5,1586512092
IGA,eicu,eicu,4,6,611007814
IGA,eicu,eicu,4,7,112930947
IGA,eicu,eicu,4,8,1366930206
IGA,eicu,eicu,4,9,1502934392
IGA,eicu,hirid,0,0,600161978
IGA,eicu,hirid,0,1,928559673
IGA,eicu,hirid,0,2,1747760547
IGA,eicu,hirid,0,3,1266838991
IGA,eicu,hirid,0,4,165215274
IGA,eicu,hirid,0,5,113406908
IGA,eicu,hirid,0,6,1155751743
IGA,eicu,hirid,0,7,1107981596
IGA,eicu,hirid,0,8,557401756
IGA,eicu,hirid,0,9,1692464606
IGA,eicu,hirid,1,0,456868639
IGA,eicu,hirid,1,1,196831978
IGA,eicu,hirid,1,2,1158355628
IGA,eicu,hirid,1,3,816860612
IGA,eicu,hirid,1,4,1057518014
IGA,eicu,hirid,1,5,378673243
IGA,eicu,hirid,1,6,663412659
IGA,eicu,hirid,1,7,500777431
IGA,eicu,hirid,1,8,210797334
IGA,eicu,hirid,1,9,783611979
IGA,eicu,hirid,2,0,1316732801
IGA,eicu,hirid,2,1,1485733279
IGA,eicu,hirid,2,2,1356207531
IGA,eicu,hirid,2,3,1958777764
IGA,eicu,hirid,2,4,2102138335
IGA,eicu,hirid,2,5,942177279
IGA,eicu,hirid,2,6,1228995238
IGA,eicu,hirid,2,7,1155059337
IGA,eicu,hirid,2,8,1145400811
IGA,eicu,hirid,2,9,708544661
IGA,eicu,hirid,3,0,492579839
IGA,eicu,hirid,3,1,1737442694
IGA,eicu,hirid,3,2,864226977
IGA,eicu,hirid,3,3,1725615966
IGA,eicu,hirid,3,4,871595910
IGA,eicu,hirid,3,5,1829728199
IGA,eicu,hirid,3,6,1131642743
IGA,eicu,hirid,3,7,2135794899
IGA,eicu,hirid,3,8,32356292
IGA,eicu,hirid,3,9,181999227
IGA,eicu,hirid,4,0,242657434
IGA,eicu,hirid,4,1,525036888
IGA,eicu,hirid,4,2,50277669
IGA,eicu,hirid,4,3,1109557680
IGA,eicu,hirid,4,4,2062170010
IGA,eicu,hirid,4,5,1586512092
IGA,eicu,hirid,4,6,611007814
IGA,eicu,hirid,4,7,112930947
IGA,eicu,hirid,4,8,1366930206
IGA,eicu,hirid,4,9,1502934392
IGA,eicu,aumc,0,0,600161978
IGA,eicu,aumc,0,1,928559673
IGA,eicu,aumc,0,2,1747760547
IGA,eicu,aumc,0,3,1266838991
IGA,eicu,aumc,0,4,165215274
IGA,eicu,aumc,0,5,113406908
IGA,eicu,aumc,0,6,1155751743
IGA,eicu,aumc,0,7,1107981596
IGA,eicu,aumc,0,8,557401756
IGA,eicu,aumc,0,9,1692464606
IGA,eicu,aumc,1,0,456868639
IGA,eicu,aumc,1,1,196831978
IGA,eicu,aumc,1,2,1158355628
IGA,eicu,aumc,1,3,816860612
IGA,eicu,aumc,1,4,1057518014
IGA,eicu,aumc,1,5,378673243
IGA,eicu,aumc,1,6,663412659
IGA,eicu,aumc,1,7,500777431
IGA,eicu,aumc,1,8,210797334
IGA,eicu,aumc,1,9,783611979
IGA,eicu,aumc,2,0,1316732801
IGA,eicu,aumc,2,1,1485733279
IGA,eicu,aumc,2,2,1356207531
IGA,eicu,aumc,2,3,1958777764
IGA,eicu,aumc,2,4,2102138335
IGA,eicu,aumc,2,5,942177279
IGA,eicu,aumc,2,6,1228995238
IGA,eicu,aumc,2,7,1155059337
IGA,eicu,aumc,2,8,1145400811
IGA,eicu,aumc,2,9,708544661
IGA,eicu,aumc,3,0,492579839
IGA,eicu,aumc,3,1,1737442694
IGA,eicu,aumc,3,2,864226977
IGA,eicu,aumc,3,3,1725615966
IGA,eicu,aumc,3,4,871595910
IGA,eicu,aumc,3,5,1829728199
IGA,eicu,aumc,3,6,1131642743
IGA,eicu,aumc,3,7,2135794899
IGA,eicu,aumc,3,8,32356292
IGA,eicu,aumc,3,9,181999227
IGA,eicu,aumc,4,0,242657434
IGA,eicu,aumc,4,1,525036888
IGA,eicu,aumc,4,2,50277669
IGA,eicu,aumc,4,3,1109557680
IGA,eicu,aumc,4,4,2062170010
IGA,eicu,aumc,4,5,1586512092
IGA,eicu,aumc,4,6,611007814
IGA,eicu,aumc,4,7,112930947
IGA,eicu,aumc,4,8,1366930206
IGA,eicu,aumc,4,9,1502934392
IGA,hirid,train,0,0,600161978
IGA,hirid,train,0,1,928559673
IGA,hirid,train,0,2,1747760547
IGA,hirid,train,0,3,1266838991
IGA,hirid,train,0,4,165215274
IGA,hirid,train,0,5,113406908
IGA,hirid,train,0,6,1155751743
IGA,hirid,train,0,7,1107981596
IGA,hirid,train,0,8,557401756
IGA,hirid,train,0,9,1692464606
IGA,hirid,train,1,0,456868639
IGA,hirid,train,1,1,196831978
IGA,hirid,train,1,2,1158355628
IGA,hirid,train,1,3,816860612
IGA,hirid,train,1,4,1057518014
IGA,hirid,train,1,5,378673243
IGA,hirid,train,1,6,663412659
IGA,hirid,train,1,7,500777431
IGA,hirid,train,1,8,210797334
IGA,hirid,train,1,9,783611979
IGA,hirid,train,2,0,1316732801
IGA,hirid,train,2,1,1485733279
IGA,hirid,train,2,2,1356207531
IGA,hirid,train,2,3,1958777764
IGA,hirid,train,2,4,2102138335
IGA,hirid,train,2,5,942177279
IGA,hirid,train,2,6,1228995238
IGA,hirid,train,2,7,1155059337
IGA,hirid,train,2,8,1145400811
IGA,hirid,train,2,9,708544661
IGA,hirid,train,3,0,492579839
IGA,hirid,train,3,1,1737442694
IGA,hirid,train,3,2,864226977
IGA,hirid,train,3,3,1725615966
IGA,hirid,train,3,4,871595910
IGA,hirid,train,3,5,1829728199
IGA,hirid,train,3,6,1131642743
IGA,hirid,train,3,7,2135794899
IGA,hirid,train,3,8,32356292
IGA,hirid,train,3,9,181999227
IGA,hirid,train,4,0,242657434
IGA,hirid,train,4,1,525036888
IGA,hirid,train,4,2,50277669
IGA,hirid,train,4,3,1109557680
IGA,hirid,train,4,4,2062170010
IGA,hirid,train,4,5,1586512092
IGA,hirid,train,4,6,611007814
IGA,hirid,train,4,7,112930947
IGA,hirid,train,4,8,1366930206
IGA,hirid,train,4,9,1502934392
IGA,hirid,mimic,0,0,600161978
IGA,hirid,mimic,0,1,928559673
IGA,hirid,mimic,0,2,1747760547
IGA,hirid,mimic,0,3,1266838991
IGA,hirid,mimic,0,4,165215274
IGA,hirid,mimic,0,5,113406908
IGA,hirid,mimic,0,6,1155751743
IGA,hirid,mimic,0,7,1107981596
IGA,hirid,mimic,0,8,557401756
IGA,hirid,mimic,0,9,1692464606
IGA,hirid,mimic,1,0,456868639
IGA,hirid,mimic,1,1,196831978
IGA,hirid,mimic,1,2,1158355628
IGA,hirid,mimic,1,3,816860612
IGA,hirid,mimic,1,4,1057518014
IGA,hirid,mimic,1,5,378673243
IGA,hirid,mimic,1,6,663412659
IGA,hirid,mimic,1,7,500777431
IGA,hirid,mimic,1,8,210797334
IGA,hirid,mimic,1,9,783611979
IGA,hirid,mimic,2,0,1316732801
IGA,hirid,mimic,2,1,1485733279
IGA,hirid,mimic,2,2,1356207531
IGA,hirid,mimic,2,3,1958777764
IGA,hirid,mimic,2,4,2102138335
IGA,hirid,mimic,2,5,942177279
IGA,hirid,mimic,2,6,1228995238
IGA,hirid,mimic,2,7,1155059337
IGA,hirid,mimic,2,8,1145400811
IGA,hirid,mimic,2,9,708544661
IGA,hirid,mimic,3,0,492579839
IGA,hirid,mimic,3,1,1737442694
IGA,hirid,mimic,3,2,864226977
IGA,hirid,mimic,3,3,1725615966
IGA,hirid,mimic,3,4,871595910
IGA,hirid,mimic,3,5,1829728199
IGA,hirid,mimic,3,6,1131642743
IGA,hirid,mimic,3,7,2135794899
IGA,hirid,mimic,3,8,32356292
IGA,hirid,mimic,3,9,181999227
IGA,hirid,mimic,4,0,242657434
IGA,hirid,mimic,4,1,525036888
IGA,hirid,mimic,4,2,50277669
IGA,hirid,mimic,4,3,1109557680
IGA,hirid,mimic,4,4,2062170010
IGA,hirid,mimic,4,5,1586512092
IGA,hirid,mimic,4,6,611007814
IGA,hirid,mimic,4,7,112930947
IGA,hirid,mimic,4,8,1366930206
IGA,hirid,mimic,4,9,1502934392
IGA,hirid,eicu,0,0,600161978
IGA,hirid,eicu,0,1,928559673
IGA,hirid,eicu,0,2,1747760547
IGA,hirid,eicu,0,3,1266838991
IGA,hirid,eicu,0,4,165215274
IGA,hirid,eicu,0,5,113406908
IGA,hirid,eicu,0,6,1155751743
IGA,hirid,eicu,0,7,1107981596
IGA,hirid,eicu,0,8,557401756
IGA,hirid,eicu,0,9,1692464606
IGA,hirid,eicu,1,0,456868639
IGA,hirid,eicu,1,1,196831978
IGA,hirid,eicu,1,2,1158355628
IGA,hirid,eicu,1,3,816860612
IGA,hirid,eicu,1,4,1057518014
IGA,hirid,eicu,1,5,378673243
IGA,hirid,eicu,1,6,663412659
IGA,hirid,eicu,1,7,500777431
IGA,hirid,eicu,1,8,210797334
IGA,hirid,eicu,1,9,783611979
IGA,hirid,eicu,2,0,1316732801
IGA,hirid,eicu,2,1,1485733279
IGA,hirid,eicu,2,2,1356207531
IGA,hirid,eicu,2,3,1958777764
IGA,hirid,eicu,2,4,2102138335
IGA,hirid,eicu,2,5,942177279
IGA,hirid,eicu,2,6,1228995238
IGA,hirid,eicu,2,7,1155059337
IGA,hirid,eicu,2,8,1145400811
IGA,hirid,eicu,2,9,708544661
IGA,hirid,eicu,3,0,492579839
IGA,hirid,eicu,3,1,1737442694
IGA,hirid,eicu,3,2,864226977
IGA,hirid,eicu,3,3,1725615966
IGA,hirid,eicu,3,4,871595910
IGA,hirid,eicu,3,5,1829728199
IGA,hirid,eicu,3,6,1131642743
IGA,hirid,eicu,3,7,2135794899
IGA,hirid,eicu,3,8,32356292
IGA,hirid,eicu,3,9,181999227
IGA,hirid,eicu,4,0,242657434
IGA,hirid,eicu,4,1,525036888
IGA,hirid,eicu,4,2,50277669
IGA,hirid,eicu,4,3,1109557680
IGA,hirid,eicu,4,4,2062170010
IGA,hirid,eicu,4,5,1586512092
IGA,hirid,eicu,4,6,611007814
IGA,hirid,eicu,4,7,112930947
IGA,hirid,eicu,4,8,1366930206
IGA,hirid,eicu,4,9,1502934392
IGA,hirid,hirid,0,0,600161978
IGA,hirid,hirid,0,1,928559673
IGA,hirid,hirid,0,2,1747760547
IGA,hirid,hirid,0,3,1266838991
IGA,hirid,hirid,0,4,165215274
IGA,hirid,hirid,0,5,113406908
IGA,hirid,hirid,0,6,1155751743
IGA,hirid,hirid,0,7,1107981596
IGA,hirid,hirid,0,8,557401756
IGA,hirid,hirid,0,9,1692464606
IGA,hirid,hirid,1,0,456868639
IGA,hirid,hirid,1,1,196831978
IGA,hirid,hirid,1,2,1158355628
IGA,hirid,hirid,1,3,816860612
IGA,hirid,hirid,1,4,1057518014
IGA,hirid,hirid,1,5,378673243
IGA,hirid,hirid,1,6,663412659
IGA,hirid,hirid,1,7,500777431
IGA,hirid,hirid,1,8,210797334
IGA,hirid,hirid,1,9,783611979
IGA,hirid,hirid,2,0,1316732801
IGA,hirid,hirid,2,1,1485733279
IGA,hirid,hirid,2,2,1356207531
IGA,hirid,hirid,2,3,1958777764
IGA,hirid,hirid,2,4,2102138335
IGA,hirid,hirid,2,5,942177279
IGA,hirid,hirid,2,6,1228995238
IGA,hirid,hirid,2,7,1155059337
IGA,hirid,hirid,2,8,1145400811
IGA,hirid,hirid,2,9,708544661
IGA,hirid,hirid,3,0,492579839
IGA,hirid,hirid,3,1,1737442694
IGA,hirid,hirid,3,2,864226977
IGA,hirid,hirid,3,3,1725615966
IGA,hirid,hirid,3,4,871595910
IGA,hirid,hirid,3,5,1829728199
IGA,hirid,hirid,3,6,1131642743
IGA,hirid,hirid,3,7,2135794899
IGA,hirid,hirid,3,8,32356292
IGA,hirid,hirid,3,9,181999227
IGA,hirid,hirid,4,0,242657434
IGA,hirid,hirid,4,1,525036888
IGA,hirid,hirid,4,2,50277669
IGA,hirid,hirid,4,3,1109557680
IGA,hirid,hirid,4,4,2062170010
IGA,hirid,hirid,4,5,1586512092
IGA,hirid,hirid,4,6,611007814
IGA,hirid,hirid,4,7,112930947
IGA,hirid,hirid,4,8,1366930206
IGA,hirid,hirid,4,9,1502934392
IGA,hirid,aumc,0,0,600161978
IGA,hirid,aumc,0,1,928559673
IGA,hirid,aumc,0,2,1747760547
