algorithm,test_env,val_env,trial_seed,hparams_seed,seed
ERM,eicu,train,2,3,1175700775
ERM,eicu,train,2,4,561635680
ERM,eicu,train,2,5,248382549
ERM,eicu,train,2,6,1887578392
ERM,eicu,train,2,7,1807955457
ERM,eicu,train,2,8,198576704
ERM,eicu,train,2,9,2144413130
ERM,eicu,train,2,10,2062775320
ERM,eicu,train,2,11,69299868
ERM,eicu,train,2,12,1443823860
ERM,eicu,train,2,13,1224269196
ERM,eicu,train,2,14,924068439
ERM,eicu,train,2,15,797071555
ERM,eicu,train,2,16,291915861
ERM,eicu,train,2,17,1062735374
ERM,eicu,train,2,18,1206173519
ERM,eicu,train,2,19,1507057760
ERM,eicu,train,2,20,276852187
ERM,eicu,train,2,21,753950688
ERM,eicu,train,2,22,1505979517
ERM,eicu,train,2,23,1101813110
ERM,eicu,train,2,24,1895239418
ERM,eicu,train,2,25,1228772581
ERM,eicu,train,2,26,934523866
ERM,eicu,train,2,27,813369126
ERM,eicu,train,2,28,668067644
ERM,eicu,train,2,29,1593009276
ERM,eicu,train,3,0,1919338276
ERM,eicu,train,3,1,2141485529
ERM,eicu,train,3,2,806968843
ERM,eicu,train,3,3,1329279922
ERM,eicu,train,3,4,2143162098
ERM,eicu,train,3,5,1227267169
ERM,eicu,train,3,6,310070236
ERM,eicu,train,3,7,1336002298
ERM,eicu,train,3,8,1306695897
ERM,eicu,train,3,9,2660168
ERM,eicu,train,3,10,1156650404
ERM,eicu,train,3,11,1633048579
ERM,eicu,train,3,12,1492762717
ERM,eicu,train,3,13,1907464298
ERM,eicu,train,3,14,1891322271
ERM,eicu,train,3,15,1025520792
ERM,eicu,train,3,16,207288898
ERM,eicu,train,3,17,1711261060
ERM,eicu,train,3,18,605252958
ERM,eicu,train,3,19,987830828
ERM,eicu,train,3,20,579459433
ERM,eicu,train,3,21,926914645
ERM,eicu,train,3,22,162765015
ERM,eicu,train,3,23,886058067
ERM,eicu,train,3,24,398506816
ERM,eicu,train,3,25,99567700
ERM,eicu,train,3,26,1527555466
ERM,eicu,train,3,27,2145766993
ERM,eicu,train,3,28,77987212
ERM,eicu,train,3,29,1284750014
ERM,eicu,train,4,0,43269344
ERM,eicu,train,4,1,1481524535
ERM,eicu,train,4,2,1679435613
ERM,eicu,train,4,3,38463462
ERM,eicu,train,4,4,2126847562
ERM,eicu,train,4,5,674245317
ERM,eicu,train,4,6,1820036480
ERM,eicu,train,4,7,837350611
ERM,eicu,train,4,8,280060267
ERM,eicu,train,4,9,757548038
ERM,eicu,train,4,10,573789301
ERM,eicu,train,4,11,837999944
ERM,eicu,train,4,12,787648008
ERM,eicu,train,4,13,791318425
ERM,eicu,train,4,14,1295042923
ERM,eicu,train,4,15,644724998
ERM,eicu,train,4,16,1088773852
ERM,eicu,train,4,17,1895653640
ERM,eicu,train,4,18,1312757406
ERM,eicu,train,4,19,1997656995
ERM,eicu,train,4,20,1878555311
ERM,eicu,train,4,21,488500859
ERM,eicu,train,4,22,875783664
ERM,eicu,train,4,23,952594119
ERM,eicu,train,4,24,143014947
ERM,eicu,train,4,25,1514120056
ERM,eicu,train,4,26,676023208
ERM,eicu,train,4,27,1041784460
ERM,eicu,train,4,28,248854465
ERM,eicu,train,4,29,1486003251
ERM,eicu,mimic,0,0,307754317
ERM,eicu,mimic,0,1,2065297644
ERM,eicu,mimic,0,2,1333179696
ERM,eicu,mimic,0,3,932943101
ERM,eicu,mimic,0,4,203595190
ERM,eicu,mimic,0,5,1595443367
ERM,eicu,mimic,0,6,1426199862
ERM,eicu,mimic,0,7,112065487
ERM,eicu,mimic,0,8,207467349
ERM,eicu,mimic,0,9,1886097239
ERM,eicu,mimic,0,10,2081311938
ERM,eicu,mimic,0,11,1761568167
ERM,eicu,mimic,0,12,1198796461
ERM,eicu,mimic,0,13,946379328
ERM,eicu,mimic,0,14,833848250
ERM,eicu,mimic,0,15,1590105997
ERM,eicu,mimic,0,16,1225712780
ERM,eicu,mimic,0,17,1056077691
ERM,eicu,mimic,0,18,1508706056
ERM,eicu,mimic,0,19,661361409
ERM,eicu,mimic,0,20,33179021
ERM,eicu,mimic,0,21,1648499426
ERM,eicu,mimic,0,22,708199243
ERM,eicu,mimic,0,23,482344817
ERM,eicu,mimic,0,24,1170188272
ERM,eicu,mimic,0,25,170049525
ERM,eicu,mimic,0,26,1325793644
ERM,eicu,mimic,0,27,926668136
ERM,eicu,mimic,0,28,1192303054
ERM,eicu,mimic,0,29,1370036821
ERM,eicu,mimic,1,0,1014569294
ERM,eicu,mimic,1,1,301832041
ERM,eicu,mimic,1,2,868829475
ERM,eicu,mimic,1,3,501229906
ERM,eicu,mimic,1,4,1400006150
ERM,eicu,mimic,1,5,296076470
ERM,eicu,mimic,1,6,450936608
ERM,eicu,mimic,1,7,2138217422
ERM,eicu,mimic,1,8,1148909203
ERM,eicu,mimic,1,9,140933732
ERM,eicu,mimic,1,10,751105854
ERM,eicu,mimic,1,11,2110938719
ERM,eicu,mimic,1,12,1624449992
ERM,eicu,mimic,1,13,705455595
ERM,eicu,mimic,1,14,316781160
ERM,eicu,mimic,1,15,607748736
ERM,eicu,mimic,1,16,1322828426
ERM,eicu,mimic,1,17,141303359
ERM,eicu,mimic,1,18,273722079
ERM,eicu,mimic,1,19,2004101058
ERM,eicu,mimic,1,20,1905688641
ERM,eicu,mimic,1,21,150402080
ERM,eicu,mimic,1,22,309916404
ERM,eicu,mimic,1,23,478380096
ERM,eicu,mimic,1,24,188214976
ERM,eicu,mimic,1,25,2075911243
ERM,eicu,mimic,1,26,1189322987
ERM,eicu,mimic,1,27,1117306388
ERM,eicu,mimic,1,28,747679173
ERM,eicu,mimic,1,29,911828633
ERM,eicu,mimic,2,0,1027128168
ERM,eicu,mimic,2,1,1404871283
ERM,eicu,mimic,2,2,147031187
ERM,eicu,mimic,2,3,1175700775
ERM,eicu,mimic,2,4,561635680
ERM,eicu,mimic,2,5,248382549
ERM,eicu,mimic,2,6,1887578392
ERM,eicu,mimic,2,7,1807955457
ERM,eicu,mimic,2,8,198576704
ERM,eicu,mimic,2,9,2144413130
ERM,eicu,mimic,2,10,2062775320
ERM,eicu,mimic,2,11,69299868
ERM,eicu,mimic,2,12,1443823860
ERM,eicu,mimic,2,13,1224269196
ERM,eicu,mimic,2,14,924068439
ERM,eicu,mimic,2,15,797071555
ERM,eicu,mimic,2,16,291915861
ERM,eicu,mimic,2,17,1062735374
ERM,eicu,mimic,2,18,1206173519
ERM,eicu,mimic,2,19,1507057760
ERM,eicu,mimic,2,20,276852187
ERM,eicu,mimic,2,21,753950688
ERM,eicu,mimic,2,22,1505979517
ERM,eicu,mimic,2,23,1101813110
ERM,eicu,mimic,2,24,1895239418
ERM,eicu,mimic,2,25,1228772581
ERM,eicu,mimic,2,26,934523866
ERM,eicu,mimic,2,27,813369126
ERM,eicu,mimic,2,28,668067644
ERM,eicu,mimic,2,29,1593009276
ERM,eicu,mimic,3,0,1919338276
ERM,eicu,mimic,3,1,2141485529
ERM,eicu,mimic,3,2,806968843
ERM,eicu,mimic,3,3,1329279922
ERM,eicu,mimic,3,4,2143162098
ERM,eicu,mimic,3,5,1227267169
ERM,eicu,mimic,3,6,310070236
ERM,eicu,mimic,3,7,1336002298
ERM,eicu,mimic,3,8,1306695897
ERM,eicu,mimic,3,9,2660168
ERM,eicu,mimic,3,10,1156650404
ERM,eicu,mimic,3,11,1633048579
ERM,eicu,mimic,3,12,1492762717
ERM,eicu,mimic,3,13,1907464298
ERM,eicu,mimic,3,14,1891322271
ERM,eicu,mimic,3,15,1025520792
ERM,eicu,mimic,3,16,207288898
ERM,eicu,mimic,3,17,1711261060
ERM,eicu,mimic,3,18,605252958
ERM,eicu,mimic,3,19,987830828
ERM,eicu,mimic,3,20,579459433
ERM,eicu,mimic,3,21,926914645
ERM,eicu,mimic,3,22,162765015
ERM,eicu,mimic,3,23,886058067
ERM,eicu,mimic,3,24,398506816
ERM,eicu,mimic,3,25,99567700
ERM,eicu,mimic,3,26,1527555466
ERM,eicu,mimic,3,27,2145766993
ERM,eicu,mimic,3,28,77987212
ERM,eicu,mimic,3,29,1284750014
ERM,eicu,mimic,4,0,43269344
ERM,eicu,mimic,4,1,1481524535
ERM,eicu,mimic,4,2,1679435613
ERM,eicu,mimic,4,3,38463462
ERM,eicu,mimic,4,4,2126847562
ERM,eicu,mimic,4,5,674245317
ERM,eicu,mimic,4,6,1820036480
ERM,eicu,mimic,4,7,837350611
ERM,eicu,mimic,4,8,280060267
ERM,eicu,mimic,4,9,757548038
ERM,eicu,mimic,4,10,573789301
ERM,eicu,mimic,4,11,837999944
ERM,eicu,mimic,4,12,787648008
ERM,eicu,mimic,4,13,791318425
ERM,eicu,mimic,4,14,1295042923
ERM,eicu,mimic,4,15,644724998
ERM,eicu,mimic,4,16,1088773852
ERM,eicu,mimic,4,17,1895653640
ERM,eicu,mimic,4,18,1312757406
ERM,eicu,mimic,4,19,1997656995
ERM,eicu,mimic,4,20,1878555311
ERM,eicu,mimic,4,21,488500859
ERM,eicu,mimic,4,22,875783664
ERM,eicu,mimic,4,23,952594119
ERM,eicu,mimic,4,24,143014947
ERM,eicu,mimic,4,25,1514120056
ERM,eicu,mimic,4,26,676023208
ERM,eicu,mimic,4,27,1041784460
ERM,eicu,mimic,4,28,248854465
ERM,eicu,mimic,4,29,1486003251
ERM,eicu,eicu,0,0,307754317
ERM,eicu,eicu,0,1,2065297644
ERM,eicu,eicu,0,2,1333179696
ERM,eicu,eicu,0,3,932943101
ERM,eicu,eicu,0,4,203595190
ERM,eicu,eicu,0,5,1595443367
ERM,eicu,eicu,0,6,1426199862
ERM,eicu,eicu,0,7,112065487
ERM,eicu,eicu,0,8,207467349
ERM,eicu,eicu,0,9,1886097239
ERM,eicu,eicu,0,10,2081311938
ERM,eicu,eicu,0,11,1761568167
ERM,eicu,eicu,0,12,1198796461
ERM,eicu,eicu,0,13,946379328
ERM,eicu,eicu,0,14,833848250
ERM,eicu,eicu,0,15,1590105997
ERM,eicu,eicu,0,16,1225712780
ERM,eicu,eicu,0,17,1056077691
ERM,eicu,eicu,0,18,1508706056
ERM,eicu,eicu,0,19,661361409
ERM,eicu,eicu,0,20,33179021
ERM,eicu,eicu,0,21,1648499426
ERM,eicu,eicu,0,22,708199243
ERM,eicu,eicu,0,23,482344817
ERM,eicu,eicu,0,24,1170188272
ERM,eicu,eicu,0,25,170049525
ERM,eicu,eicu,0,26,1325793644
ERM,eicu,eicu,0,27,926668136
ERM,eicu,eicu,0,28,1192303054
ERM,eicu,eicu,0,29,1370036821
ERM,eicu,eicu,1,0,1014569294
ERM,eicu,eicu,1,1,301832041
ERM,eicu,eicu,1,2,868829475
ERM,eicu,eicu,1,3,501229906
ERM,eicu,eicu,1,4,1400006150
ERM,eicu,eicu,1,5,296076470
ERM,eicu,eicu,1,6,450936608
ERM,eicu,eicu,1,7,2138217422
ERM,eicu,eicu,1,8,1148909203
ERM,eicu,eicu,1,9,140933732
ERM,eicu,eicu,1,10,751105854
ERM,eicu,eicu,1,11,2110938719
ERM,eicu,eicu,1,12,1624449992
ERM,eicu,eicu,1,13,705455595
ERM,eicu,eicu,1,14,316781160
ERM,eicu,eicu,1,15,607748736
ERM,eicu,eicu,1,16,1322828426
ERM,eicu,eicu,1,17,141303359
ERM,eicu,eicu,1,18,273722079
ERM,eicu,eicu,1,19,2004101058
ERM,eicu,eicu,1,20,1905688641
ERM,eicu,eicu,1,21,150402080
ERM,eicu,eicu,1,22,309916404
ERM,eicu,eicu,1,23,478380096
ERM,eicu,eicu,1,24,188214976
ERM,eicu,eicu,1,25,2075911243
ERM,eicu,eicu,1,26,1189322987
ERM,eicu,eicu,1,27,1117306388
ERM,eicu,eicu,1,28,747679173
ERM,eicu,eicu,1,29,911828633
ERM,eicu,eicu,2,0,1027128168
ERM,eicu,eicu,2,1,1404871283
ERM,eicu,eicu,2,2,147031187
ERM,eicu,eicu,2,3,1175700775
ERM,eicu,eicu,2,4,561635680
ERM,eicu,eicu,2,5,248382549
ERM,eicu,eicu,2,6,1887578392
ERM,eicu,eicu,2,7,1807955457
ERM,eicu,eicu,2,8,198576704
ERM,eicu,eicu,2,9,2144413130
ERM,eicu,eicu,2,10,2062775320
ERM,eicu,eicu,2,11,69299868
ERM,eicu,eicu,2,12,1443823860
ERM,eicu,eicu,2,13,1224269196
ERM,eicu,eicu,2,14,924068439
ERM,eicu,eicu,2,15,797071555
ERM,eicu,eicu,2,16,291915861
ERM,eicu,eicu,2,17,1062735374
ERM,eicu,eicu,2,18,1206173519
ERM,eicu,eicu,2,19,1507057760
ERM,eicu,eicu,2,20,276852187
ERM,eicu,eicu,2,21,753950688
ERM,eicu,eicu,2,22,1505979517
ERM,eicu,eicu,2,23,1101813110
ERM,eicu,eicu,2,24,1895239418
ERM,eicu,eicu,2,25,1228772581
ERM,eicu,eicu,2,26,934523866
ERM,eicu,eicu,2,27,813369126
ERM,eicu,eicu,2,28,668067644
ERM,eicu,eicu,2,29,1593009276
ERM,eicu,eicu,3,0,1919338276
ERM,eicu,eicu,3,1,2141485529
ERM,eicu,eicu,3,2,806968843
ERM,eicu,eicu,3,3,1329279922
ERM,eicu,eicu,3,4,2143162098
ERM,eicu,eicu,3,5,1227267169
ERM,eicu,eicu,3,6,310070236
ERM,eicu,eicu,3,7,1336002298
ERM,eicu,eicu,3,8,1306695897
ERM,eicu,eicu,3,9,2660168
ERM,eicu,eicu,3,10,1156650404
ERM,eicu,eicu,3,11,1633048579
ERM,eicu,eicu,3,12,1492762717
ERM,eicu,eicu,3,13,1907464298
ERM,eicu,eicu,3,14,1891322271
ERM,eicu,eicu,3,15,1025520792
ERM,eicu,eicu,3,16,207288898
ERM,eicu,eicu,3,17,1711261060
ERM,eicu,eicu,3,18,605252958
ERM,eicu,eicu,3,19,987830828
ERM,eicu,eicu,3,20,579459433
ERM,eicu,eicu,3,21,926914645
ERM,eicu,eicu,3,22,162765015
ERM,eicu,eicu,3,23,886058067
ERM,eicu,eicu,3,24,398506816
ERM,eicu,eicu,3,25,99567700
ERM,eicu,eicu,3,26,1527555466
ERM,eicu,eicu,3,27,2145766993
ERM,eicu,eicu,3,28,77987212
ERM,eicu,eicu,3,29,1284750014
ERM,eicu,eicu,4,0,43269344
ERM,eicu,eicu,4,1,1481524535
ERM,eicu,eicu,4,2,1679435613
ERM,eicu,eicu,4,3,38463462
ERM,eicu,eicu,4,4,2126847562
ERM,eicu,eicu,4,5,674245317
ERM,eicu,eicu,4,6,1820036480
ERM,eicu,eicu,4,7,837350611
ERM,eicu,eicu,4,8,280060267
ERM,eicu,eicu,4,9,757548038
ERM,eicu,eicu,4,10,573789301
ERM,eicu,eicu,4,11,837999944
ERM,eicu,eicu,4,12,787648008
ERM,eicu,eicu,4,13,791318425
ERM,eicu,eicu,4,14,1295042923
ERM,eicu,eicu,4,15,644724998
ERM,eicu,eicu,4,16,1088773852
ERM,eicu,eicu,4,17,1895653640
ERM,eicu,eicu,4,18,1312757406
ERM,eicu,eicu,4,19,1997656995
ERM,eicu,eicu,4,20,1878555311
ERM,eicu,eicu,4,21,488500859
ERM,eicu,eicu,4,22,875783664
ERM,eicu,eicu,4,23,952594119
ERM,eicu,eicu,4,24,143014947
ERM,eicu,eicu,4,25,1514120056
ERM,eicu,eicu,4,26,676023208
ERM,eicu,eicu,4,27,1041784460
ERM,eicu,eicu,4,28,248854465
ERM,eicu,eicu,4,29,1486003251
ERM,eicu,hirid,0,0,307754317
ERM,eicu,hirid,0,1,2065297644
ERM,eicu,hirid,0,2,1333179696
ERM,eicu,hirid,0,3,932943101
ERM,eicu,hirid,0,4,203595190
ERM,eicu,hirid,0,5,1595443367
ERM,eicu,hirid,0,6,1426199862
ERM,eicu,hirid,0,7,112065487
ERM,eicu,hirid,0,8,207467349
ERM,eicu,hirid,0,9,1886097239
ERM,eicu,hirid,0,10,2081311938
ERM,eicu,hirid,0,11,1761568167
ERM,eicu,hirid,0,12,1198796461
ERM,eicu,hirid,0,13,946379328
ERM,eicu,hirid,0,14,833848250
ERM,eicu,hirid,0,15,1590105997
ERM,eicu,hirid,0,16,1225712780
ERM,eicu,hirid,0,17,1056077691
ERM,eicu,hirid,0,18,1508706056
ERM,eicu,hirid,0,19,661361409
ERM,eicu,hirid,0,20,33179021
ERM,eicu,hirid,0,21,1648499426
ERM,eicu,hirid,0,22,708199243
ERM,eicu,hirid,0,23,482344817
ERM,eicu,hirid,0,24,1170188272
ERM,eicu,hirid,0,25,170049525
ERM,eicu,hirid,0,26,1325793644
ERM,eicu,hirid,0,27,926668136
ERM,eicu,hirid,0,28,1192303054
ERM,eicu,hirid,0,29,1370036821
ERM,eicu,hirid,1,0,1014569294
ERM,eicu,hirid,1,1,301832041
ERM,eicu,hirid,1,2,868829475
ERM,eicu,hirid,1,3,501229906
ERM,eicu,hirid,1,4,1400006150
ERM,eicu,hirid,1,5,296076470
ERM,eicu,hirid,1,6,450936608
ERM,eicu,hirid,1,7,2138217422
ERM,eicu,hirid,1,8,1148909203
ERM,eicu,hirid,1,9,140933732
ERM,eicu,hirid,1,10,751105854
ERM,eicu,hirid,1,11,2110938719
ERM,eicu,hirid,1,12,1624449992
ERM,eicu,hirid,1,13,705455595
ERM,eicu,hirid,1,14,316781160
ERM,eicu,hirid,1,15,607748736
ERM,eicu,hirid,1,16,1322828426
ERM,eicu,hirid,1,17,141303359
ERM,eicu,hirid,1,18,273722079
ERM,eicu,hirid,1,19,2004101058
ERM,eicu,hirid,1,20,1905688641
ERM,eicu,hirid,1,21,150402080
ERM,eicu,hirid,1,22,309916404
ERM,eicu,hirid,1,23,478380096
ERM,eicu,hirid,1,24,188214976
ERM,eicu,hirid,1,25,2075911243
ERM,eicu,hirid,1,26,1189322987
ERM,eicu,hirid,1,27,1117306388
ERM,eicu,hirid,1,28,747679173
ERM,eicu,hirid,1,29,911828633
ERM,eicu,hirid,2,0,1027128168
ERM,eicu,hirid,2,1,1404871283
ERM,eicu,hirid,2,2,147031187
ERM,eicu,hirid,2,3,1175700775
ERM,eicu,hirid,2,4,561635680
ERM,eicu,hirid,2,5,248382549
ERM,eicu,hirid,2,6,1887578392
ERM,eicu,hirid,2,7,1807955457
ERM,eicu,hirid,2,8,198576704
ERM,eicu,hirid,2,9,2144413130
ERM,eicu,hirid,2,10,2062775320
ERM,eicu,hirid,2,11,69299868
ERM,eicu,hirid,2,12,1443823860
ERM,eicu,hirid,2,13,1224269196
ERM,eicu,hirid,2,14,924068439
ERM,eicu,hirid,2,15,797071555
ERM,eicu,hirid,2,16,291915861
ERM,eicu,hirid,2,17,1062735374
ERM,eicu,hirid,2,18,1206173519
ERM,eicu,hirid,2,19,1507057760
ERM,eicu,hirid,2,20,276852187
ERM,eicu,hirid,2,21,753950688
ERM,eicu,hirid,2,22,1505979517
ERM,eicu,hirid,2,23,1101813110
ERM,eicu,hirid,2,24,1895239418
ERM,eicu,hirid,2,25,1228772581
ERM,eicu,hirid,2,26,934523866
ERM,eicu,hirid,2,27,813369126
ERM,eicu,hirid,2,28,668067644
ERM,eicu,hirid,2,29,1593009276
ERM,eicu,hirid,3,0,1919338276
ERM,eicu,hirid,3,1,2141485529
ERM,eicu,hirid,3,2,806968843
ERM,eicu,hirid,3,3,1329279922
ERM,eicu,hirid,3,4,2143162098
ERM,eicu,hirid,3,5,1227267169
ERM,eicu,hirid,3,6,310070236
ERM,eicu,hirid,3,7,1336002298
ERM,eicu,hirid,3,8,1306695897
ERM,eicu,hirid,3,9,2660168
ERM,eicu,hirid,3,10,1156650404
ERM,eicu,hirid,3,11,1633048579
ERM,eicu,hirid,3,12,1492762717
ERM,eicu,hirid,3,13,1907464298
ERM,eicu,hirid,3,14,1891322271
ERM,eicu,hirid,3,15,1025520792
ERM,eicu,hirid,3,16,207288898
ERM,eicu,hirid,3,17,1711261060
ERM,eicu,hirid,3,18,605252958
ERM,eicu,hirid,3,19,987830828
ERM,eicu,hirid,3,20,579459433
ERM,eicu,hirid,3,21,926914645
ERM,eicu,hirid,3,22,162765015
ERM,eicu,hirid,3,23,886058067
ERM,eicu,hirid,3,24,398506816
ERM,eicu,hirid,3,25,99567700
ERM,eicu,hirid,3,26,1527555466
ERM,eicu,hirid,3,27,2145766993
ERM,eicu,hirid,3,28,77987212
ERM,eicu,hirid,3,29,1284750014
ERM,eicu,hirid,4,0,43269344
ERM,eicu,hirid,4,1,1481524535
ERM,eicu,hirid,4,2,1679435613
ERM,eicu,hirid,4,3,38463462
ERM,eicu,hirid,4,4,2126847562
ERM,eicu,hirid,4,5,674245317
ERM,eicu,hirid,4,6,1820036480
ERM,eicu,hirid,4,7,837350611
ERM,eicu,hirid,4,8,280060267
ERM,eicu,hirid,4,9,757548038
ERM,eicu,hirid,4,10,573789301
ERM,eicu,hirid,4,11,837999944
ERM,eicu,hirid,4,12,787648008
ERM,eicu,hirid,4,13,791318425
ERM,eicu,hirid,4,14,1295042923
ERM,eicu,hirid,4,15,644724998
ERM,eicu,hirid,4,16,1088773852
ERM,eicu,hirid,4,17,1895653640
ERM,eicu,hirid,4,18,1312757406
ERM,eicu,hirid,4,19,1997656995
ERM,eicu,hirid,4,20,1878555311
ERM,eicu,hirid,4,21,488500859
ERM,eicu,hirid,4,22,875783664
ERM,eicu,hirid,4,23,952594119
ERM,eicu,hirid,4,24,143014947
ERM,eicu,hirid,4,25,1514120056
ERM,eicu,hirid,4,26,676023208
ERM,eicu,hirid,4,27,1041784460
ERM,eicu,hirid,4,28,248854465
ERM,eicu,hirid,4,29,1486003251
ERM,eicu,aumc,0,0,307754317
ERM,eicu,aumc,0,1,2065297644
ERM,eicu,aumc,0,2,1333179696
ERM,eicu,aumc,0,3,932943101
ERM,eicu,aumc,0,4,203595190
ERM,eicu,aumc,0,5,1595443367
ERM,eicu,aumc,0,6,1426199862
ERM,eicu,aumc,0,7,112065487
ERM,eicu,aumc,0,8,207467349
ERM,eicu,aumc,0,9,1886097239
ERM,eicu,aumc,0,10,2081311938
ERM,eicu,aumc,0,11,1761568167
ERM,eicu,aumc,0,12,1198796461
ERM,eicu,aumc,0,13,946379328
ERM,eicu,aumc,0,14,833848250
ERM,eicu,aumc,0,15,1590105997
ERM,eicu,aumc,0,16,1225712780
ERM,eicu,aumc,0,17,1056077691
ERM,eicu,aumc,0,18,1508706056
ERM,eicu,aumc,0,19,661361409
ERM,eicu,aumc,0,20,33179021
ERM,eicu,aumc,0,21,1648499426
ERM,eicu,aumc,0,22,708199243
ERM,eicu,aumc,0,23,482344817
ERM,eicu,aumc,0,24,1170188272
ERM,eicu,aumc,0,25,170049525
ERM,eicu,aumc,0,26,1325793644
ERM,eicu,aumc,0,27,926668136
ERM,eicu,aumc,0,28,1192303054
ERM,eicu,aumc,0,29,1370036821
ERM,eicu,aumc,1,0,1014569294
ERM,eicu,aumc,1,1,301832041
ERM,eicu,aumc,1,2,868829475
ERM,eicu,aumc,1,3,501229906
ERM,eicu,aumc,1,4,1400006150
ERM,eicu,aumc,1,5,296076470
ERM,eicu,aumc,1,6,450936608
ERM,eicu,aumc,1,7,2138217422
ERM,eicu,aumc,1,8,1148909203
ERM,eicu,aumc,1,9,140933732
ERM,eicu,aumc,1,10,751105854
ERM,eicu,aumc,1,11,2110938719
ERM,eicu,aumc,1,12,1624449992
ERM,eicu,aumc,1,13,705455595
ERM,eicu,aumc,1,14,316781160
ERM,eicu,aumc,1,15,607748736
ERM,eicu,aumc,1,16,1322828426
ERM,eicu,aumc,1,17,141303359
ERM,eicu,aumc,1,18,273722079
ERM,eicu,aumc,1,19,2004101058
ERM,eicu,aumc,1,20,1905688641
ERM,eicu,aumc,1,21,150402080
ERM,eicu,aumc,1,22,309916404
ERM,eicu,aumc,1,23,478380096
ERM,eicu,aumc,1,24,188214976
ERM,eicu,aumc,1,25,2075911243
ERM,eicu,aumc,1,26,1189322987
ERM,eicu,aumc,1,27,1117306388
ERM,eicu,aumc,1,28,747679173
ERM,eicu,aumc,1,29,911828633
ERM,eicu,aumc,2,0,1027128168
ERM,eicu,aumc,2,1,1404871283
ERM,eicu,aumc,2,2,147031187
ERM,eicu,aumc,2,3,1175700775
ERM,eicu,aumc,2,4,561635680
ERM,eicu,aumc,2,5,248382549
ERM,eicu,aumc,2,6,1887578392
ERM,eicu,aumc,2,7,1807955457
ERM,eicu,aumc,2,8,198576704
ERM,eicu,aumc,2,9,2144413130
ERM,eicu,aumc,2,10,2062775320
ERM,eicu,aumc,2,11,69299868
ERM,eicu,aumc,2,12,1443823860
ERM,eicu,aumc,2,13,1224269196
ERM,eicu,aumc,2,14,924068439
ERM,eicu,aumc,2,15,797071555
ERM,eicu,aumc,2,16,291915861
ERM,eicu,aumc,2,17,1062735374
ERM,eicu,aumc,2,18,1206173519
ERM,eicu,aumc,2,19,1507057760
ERM,eicu,aumc,2,20,276852187
ERM,eicu,aumc,2,21,753950688
ERM,eicu,aumc,2,22,1505979517
ERM,eicu,aumc,2,23,1101813110
ERM,eicu,aumc,2,24,1895239418
ERM,eicu,aumc,2,25,1228772581
ERM,eicu,aumc,2,26,934523866
ERM,eicu,aumc,2,27,813369126
ERM,eicu,aumc,2,28,668067644
ERM,eicu,aumc,2,29,1593009276
ERM,eicu,aumc,3,0,1919338276
ERM,eicu,aumc,3,1,2141485529
ERM,eicu,aumc,3,2,806968843
ERM,eicu,aumc,3,3,1329279922
ERM,eicu,aumc,3,4,2143162098
ERM,eicu,aumc,3,5,1227267169
ERM,eicu,aumc,3,6,310070236
ERM,eicu,aumc,3,7,1336002298
ERM,eicu,aumc,3,8,1306695897
ERM,eicu,aumc,3,9,2660168
ERM,eicu,aumc,3,10,1156650404
ERM,eicu,aumc,3,11,1633048579
ERM,eicu,aumc,3,12,1492762717
ERM,eicu,aumc,3,13,1907464298
ERM,eicu,aumc,3,14,1891322271
ERM,eicu,aumc,3,15,1025520792
ERM,eicu,aumc,3,16,207288898
ERM,eicu,aumc,3,17,1711261060
ERM,eicu,aumc,3,18,605252958
ERM,eicu,aumc,3,19,987830828
ERM,eicu,aumc,3,20,579459433
ERM,eicu,aumc,3,21,926914645
ERM,eicu,aumc,3,22,162765015
ERM,eicu,aumc,3,23,886058067
ERM,eicu,aumc,3,24,398506816
ERM,eicu,aumc,3,25,99567700
ERM,eicu,aumc,3,26,1527555466
ERM,eicu,aumc,3,27,2145766993
ERM,eicu,aumc,3,28,77987212
ERM,eicu,aumc,3,29,1284750014
ERM,eicu,aumc,4,0,43269344
ERM,eicu,aumc,4,1,1481524535
ERM,eicu,aumc,4,2,1679435613
ERM,eicu,aumc,4,3,38463462
ERM,eicu,aumc,4,4,2126847562
ERM,eicu,aumc,4,5,674245317
ERM,eicu,aumc,4,6,1820036480
ERM,eicu,aumc,4,7,837350611
ERM,eicu,aumc,4,8,280060267
ERM,eicu,aumc,4,9,757548038
ERM,eicu,aumc,4,10,573789301
ERM,eicu,aumc,4,11,837999944
ERM,eicu,aumc,4,12,787648008
ERM,eicu,aumc,4,13,791318425
ERM,eicu,aumc,4,14,1295042923
ERM,eicu,aumc,4,15,644724998
ERM,eicu,aumc,4,16,1088773852
ERM,eicu,aumc,4,17,1895653640
ERM,eicu,aumc,4,18,1312757406
ERM,eicu,aumc,4,19,1997656995
ERM,eicu,aumc,4,20,1878555311
ERM,eicu,aumc,4,21,488500859
ERM,eicu,aumc,4,22,875783664
ERM,eicu,aumc,4,23,952594119
ERM,eicu,aumc,4,24,143014947
ERM,eicu,aumc,4,25,1514120056
ERM,eicu,aumc,4,26,676023208
ERM,eicu,aumc,4,27,1041784460
ERM,eicu,aumc,4,28,248854465
ERM,eicu,aumc,4,29,1486003251
ERM,hirid,train,0,0,307754317
ERM,hirid,train,0,1,2065297644
ERM,hirid,train,0,2,1333179696
