hparams_seed,algorithm,test_env,val_env,trial,seed
15,ERM,aumc,n,4,644724998
16,ERMID,miiv,t,0,1507713219
16,ERMID,miiv,t,1,1568930357
16,ERMID,miiv,t,2,866717341
16,ERMID,miiv,t,3,1131588856
16,ERMID,miiv,t,4,485920629
16,ERMID,miiv,r,0,1507713219
16,ERMID,miiv,r,1,1568930357
16,ERMID,miiv,r,2,866717341
16,ERMID,miiv,r,3,1131588856
16,ERMID,miiv,r,4,485920629
16,ERMID,miiv,a,0,1507713219
16,ERMID,miiv,a,1,1568930357
16,ERMID,miiv,a,2,866717341
16,ERMID,miiv,a,3,1131588856
16,ERMID,miiv,a,4,485920629
16,ERMID,miiv,i,0,1507713219
16,ERMID,miiv,i,1,1568930357
16,ERMID,miiv,i,2,866717341
16,ERMID,miiv,i,3,1131588856
16,ERMID,miiv,i,4,485920629
16,ERMID,miiv,n,0,1507713219
16,ERMID,miiv,n,1,1568930357
16,ERMID,miiv,n,2,866717341
16,ERMID,miiv,n,3,1131588856
16,ERMID,miiv,n,4,485920629
16,ERMID,eicu,t,0,1507713219
16,ERMID,eicu,t,1,1568930357
16,ERMID,eicu,t,2,866717341
16,ERMID,eicu,t,3,1131588856
16,ERMID,eicu,t,4,485920629
16,ERMID,eicu,r,0,1507713219
16,ERMID,eicu,r,1,1568930357
16,ERMID,eicu,r,2,866717341
16,ERMID,eicu,r,3,1131588856
16,ERMID,eicu,r,4,485920629
16,ERMID,eicu,a,0,1507713219
16,ERMID,eicu,a,1,1568930357
16,ERMID,eicu,a,2,866717341
16,ERMID,eicu,a,3,1131588856
16,ERMID,eicu,a,4,485920629
16,ERMID,eicu,i,0,1507713219
16,ERMID,eicu,i,1,1568930357
16,ERMID,eicu,i,2,866717341
16,ERMID,eicu,i,3,1131588856
16,ERMID,eicu,i,4,485920629
16,ERMID,eicu,n,0,1507713219
16,ERMID,eicu,n,1,1568930357
16,ERMID,eicu,n,2,866717341
16,ERMID,eicu,n,3,1131588856
16,ERMID,eicu,n,4,485920629
16,ERMID,hirid,t,0,1507713219
16,ERMID,hirid,t,1,1568930357
16,ERMID,hirid,t,2,866717341
16,ERMID,hirid,t,3,1131588856
16,ERMID,hirid,t,4,485920629
16,ERMID,hirid,r,0,1507713219
16,ERMID,hirid,r,1,1568930357
16,ERMID,hirid,r,2,866717341
16,ERMID,hirid,r,3,1131588856
16,ERMID,hirid,r,4,485920629
16,ERMID,hirid,a,0,1507713219
16,ERMID,hirid,a,1,1568930357
16,ERMID,hirid,a,2,866717341
16,ERMID,hirid,a,3,1131588856
16,ERMID,hirid,a,4,485920629
16,ERMID,hirid,i,0,1507713219
16,ERMID,hirid,i,1,1568930357
16,ERMID,hirid,i,2,866717341
16,ERMID,hirid,i,3,1131588856
16,ERMID,hirid,i,4,485920629
16,ERMID,hirid,n,0,1507713219
16,ERMID,hirid,n,1,1568930357
16,ERMID,hirid,n,2,866717341
16,ERMID,hirid,n,3,1131588856
16,ERMID,hirid,n,4,485920629
16,ERMID,aumc,t,0,1507713219
16,ERMID,aumc,t,1,1568930357
16,ERMID,aumc,t,2,866717341
16,ERMID,aumc,t,3,1131588856
16,ERMID,aumc,t,4,485920629
16,ERMID,aumc,r,0,1507713219
16,ERMID,aumc,r,1,1568930357
16,ERMID,aumc,r,2,866717341
16,ERMID,aumc,r,3,1131588856
16,ERMID,aumc,r,4,485920629
16,ERMID,aumc,a,0,1507713219
16,ERMID,aumc,a,1,1568930357
16,ERMID,aumc,a,2,866717341
16,ERMID,aumc,a,3,1131588856
16,ERMID,aumc,a,4,485920629
16,ERMID,aumc,i,0,1507713219
16,ERMID,aumc,i,1,1568930357
16,ERMID,aumc,i,2,866717341
16,ERMID,aumc,i,3,1131588856
16,ERMID,aumc,i,4,485920629
16,ERMID,aumc,n,0,1507713219
16,ERMID,aumc,n,1,1568930357
16,ERMID,aumc,n,2,866717341
16,ERMID,aumc,n,3,1131588856
16,ERMID,aumc,n,4,485920629
16,ERM,miiv,t,0,1225712780
16,ERM,miiv,t,1,1322828426
16,ERM,miiv,t,2,291915861
16,ERM,miiv,t,3,207288898
16,ERM,miiv,t,4,1088773852
16,ERM,miiv,r,0,1225712780
16,ERM,miiv,r,1,1322828426
16,ERM,miiv,r,2,291915861
16,ERM,miiv,r,3,207288898
16,ERM,miiv,r,4,1088773852
16,ERM,miiv,a,0,1225712780
16,ERM,miiv,a,1,1322828426
16,ERM,miiv,a,2,291915861
16,ERM,miiv,a,3,207288898
16,ERM,miiv,a,4,1088773852
16,ERM,miiv,i,0,1225712780
16,ERM,miiv,i,1,1322828426
16,ERM,miiv,i,2,291915861
16,ERM,miiv,i,3,207288898
16,ERM,miiv,i,4,1088773852
16,ERM,miiv,n,0,1225712780
16,ERM,miiv,n,1,1322828426
16,ERM,miiv,n,2,291915861
16,ERM,miiv,n,3,207288898
16,ERM,miiv,n,4,1088773852
16,ERM,eicu,t,0,1225712780
16,ERM,eicu,t,1,1322828426
16,ERM,eicu,t,2,291915861
16,ERM,eicu,t,3,207288898
16,ERM,eicu,t,4,1088773852
16,ERM,eicu,r,0,1225712780
16,ERM,eicu,r,1,1322828426
16,ERM,eicu,r,2,291915861
16,ERM,eicu,r,3,207288898
16,ERM,eicu,r,4,1088773852
16,ERM,eicu,a,0,1225712780
16,ERM,eicu,a,1,1322828426
16,ERM,eicu,a,2,291915861
16,ERM,eicu,a,3,207288898
16,ERM,eicu,a,4,1088773852
16,ERM,eicu,i,0,1225712780
16,ERM,eicu,i,1,1322828426
16,ERM,eicu,i,2,291915861
16,ERM,eicu,i,3,207288898
16,ERM,eicu,i,4,1088773852
16,ERM,eicu,n,0,1225712780
16,ERM,eicu,n,1,1322828426
16,ERM,eicu,n,2,291915861
16,ERM,eicu,n,3,207288898
16,ERM,eicu,n,4,1088773852
16,ERM,hirid,t,0,1225712780
16,ERM,hirid,t,1,1322828426
16,ERM,hirid,t,2,291915861
16,ERM,hirid,t,3,207288898
16,ERM,hirid,t,4,1088773852
16,ERM,hirid,r,0,1225712780
16,ERM,hirid,r,1,1322828426
16,ERM,hirid,r,2,291915861
16,ERM,hirid,r,3,207288898
16,ERM,hirid,r,4,1088773852
16,ERM,hirid,a,0,1225712780
16,ERM,hirid,a,1,1322828426
16,ERM,hirid,a,2,291915861
16,ERM,hirid,a,3,207288898
16,ERM,hirid,a,4,1088773852
16,ERM,hirid,i,0,1225712780
16,ERM,hirid,i,1,1322828426
16,ERM,hirid,i,2,291915861
16,ERM,hirid,i,3,207288898
16,ERM,hirid,i,4,1088773852
16,ERM,hirid,n,0,1225712780
16,ERM,hirid,n,1,1322828426
16,ERM,hirid,n,2,291915861
16,ERM,hirid,n,3,207288898
16,ERM,hirid,n,4,1088773852
16,ERM,aumc,t,0,1225712780
16,ERM,aumc,t,1,1322828426
16,ERM,aumc,t,2,291915861
16,ERM,aumc,t,3,207288898
16,ERM,aumc,t,4,1088773852
16,ERM,aumc,r,0,1225712780
16,ERM,aumc,r,1,1322828426
16,ERM,aumc,r,2,291915861
16,ERM,aumc,r,3,207288898
16,ERM,aumc,r,4,1088773852
16,ERM,aumc,a,0,1225712780
16,ERM,aumc,a,1,1322828426
16,ERM,aumc,a,2,291915861
16,ERM,aumc,a,3,207288898
16,ERM,aumc,a,4,1088773852
16,ERM,aumc,i,0,1225712780
16,ERM,aumc,i,1,1322828426
16,ERM,aumc,i,2,291915861
16,ERM,aumc,i,3,207288898
16,ERM,aumc,i,4,1088773852
16,ERM,aumc,n,0,1225712780
16,ERM,aumc,n,1,1322828426
16,ERM,aumc,n,2,291915861
16,ERM,aumc,n,3,207288898
16,ERM,aumc,n,4,1088773852
17,ERMID,miiv,t,0,1133972840
17,ERMID,miiv,t,1,512199279
17,ERMID,miiv,t,2,1117713152
17,ERMID,miiv,t,3,325490223
17,ERMID,miiv,t,4,140720700
17,ERMID,miiv,r,0,1133972840
17,ERMID,miiv,r,1,512199279
17,ERMID,miiv,r,2,1117713152
17,ERMID,miiv,r,3,325490223
17,ERMID,miiv,r,4,140720700
17,ERMID,miiv,a,0,1133972840
17,ERMID,miiv,a,1,512199279
17,ERMID,miiv,a,2,1117713152
17,ERMID,miiv,a,3,325490223
17,ERMID,miiv,a,4,140720700
17,ERMID,miiv,i,0,1133972840
17,ERMID,miiv,i,1,512199279
17,ERMID,miiv,i,2,1117713152
17,ERMID,miiv,i,3,325490223
17,ERMID,miiv,i,4,140720700
17,ERMID,miiv,n,0,1133972840
17,ERMID,miiv,n,1,512199279
17,ERMID,miiv,n,2,1117713152
17,ERMID,miiv,n,3,325490223
17,ERMID,miiv,n,4,140720700
17,ERMID,eicu,t,0,1133972840
17,ERMID,eicu,t,1,512199279
17,ERMID,eicu,t,2,1117713152
17,ERMID,eicu,t,3,325490223
17,ERMID,eicu,t,4,140720700
17,ERMID,eicu,r,0,1133972840
17,ERMID,eicu,r,1,512199279
17,ERMID,eicu,r,2,1117713152
17,ERMID,eicu,r,3,325490223
17,ERMID,eicu,r,4,140720700
17,ERMID,eicu,a,0,1133972840
17,ERMID,eicu,a,1,512199279
17,ERMID,eicu,a,2,1117713152
17,ERMID,eicu,a,3,325490223
17,ERMID,eicu,a,4,140720700
17,ERMID,eicu,i,0,1133972840
17,ERMID,eicu,i,1,512199279
17,ERMID,eicu,i,2,1117713152
17,ERMID,eicu,i,3,325490223
17,ERMID,eicu,i,4,140720700
17,ERMID,eicu,n,0,1133972840
17,ERMID,eicu,n,1,512199279
17,ERMID,eicu,n,2,1117713152
17,ERMID,eicu,n,3,325490223
17,ERMID,eicu,n,4,140720700
17,ERMID,hirid,t,0,1133972840
17,ERMID,hirid,t,1,512199279
17,ERMID,hirid,t,2,1117713152
17,ERMID,hirid,t,3,325490223
17,ERMID,hirid,t,4,140720700
17,ERMID,hirid,r,0,1133972840
17,ERMID,hirid,r,1,512199279
17,ERMID,hirid,r,2,1117713152
17,ERMID,hirid,r,3,325490223
17,ERMID,hirid,r,4,140720700
17,ERMID,hirid,a,0,1133972840
17,ERMID,hirid,a,1,512199279
17,ERMID,hirid,a,2,1117713152
17,ERMID,hirid,a,3,325490223
17,ERMID,hirid,a,4,140720700
17,ERMID,hirid,i,0,1133972840
17,ERMID,hirid,i,1,512199279
17,ERMID,hirid,i,2,1117713152
17,ERMID,hirid,i,3,325490223
17,ERMID,hirid,i,4,140720700
17,ERMID,hirid,n,0,1133972840
17,ERMID,hirid,n,1,512199279
17,ERMID,hirid,n,2,1117713152
17,ERMID,hirid,n,3,325490223
17,ERMID,hirid,n,4,140720700
17,ERMID,aumc,t,0,1133972840
17,ERMID,aumc,t,1,512199279
17,ERMID,aumc,t,2,1117713152
17,ERMID,aumc,t,3,325490223
17,ERMID,aumc,t,4,140720700
17,ERMID,aumc,r,0,1133972840
17,ERMID,aumc,r,1,512199279
17,ERMID,aumc,r,2,1117713152
17,ERMID,aumc,r,3,325490223
17,ERMID,aumc,r,4,140720700
17,ERMID,aumc,a,0,1133972840
17,ERMID,aumc,a,1,512199279
17,ERMID,aumc,a,2,1117713152
17,ERMID,aumc,a,3,325490223
17,ERMID,aumc,a,4,140720700
17,ERMID,aumc,i,0,1133972840
17,ERMID,aumc,i,1,512199279
17,ERMID,aumc,i,2,1117713152
17,ERMID,aumc,i,3,325490223
17,ERMID,aumc,i,4,140720700
17,ERMID,aumc,n,0,1133972840
17,ERMID,aumc,n,1,512199279
17,ERMID,aumc,n,2,1117713152
17,ERMID,aumc,n,3,325490223
17,ERMID,aumc,n,4,140720700
17,ERM,miiv,t,0,1056077691
17,ERM,miiv,t,1,141303359
17,ERM,miiv,t,2,1062735374
17,ERM,miiv,t,3,1711261060
17,ERM,miiv,t,4,1895653640
17,ERM,miiv,r,0,1056077691
17,ERM,miiv,r,1,141303359
17,ERM,miiv,r,2,1062735374
17,ERM,miiv,r,3,1711261060
17,ERM,miiv,r,4,1895653640
17,ERM,miiv,a,0,1056077691
17,ERM,miiv,a,1,141303359
17,ERM,miiv,a,2,1062735374
17,ERM,miiv,a,3,1711261060
17,ERM,miiv,a,4,1895653640
17,ERM,miiv,i,0,1056077691
17,ERM,miiv,i,1,141303359
17,ERM,miiv,i,2,1062735374
17,ERM,miiv,i,3,1711261060
17,ERM,miiv,i,4,1895653640
17,ERM,miiv,n,0,1056077691
17,ERM,miiv,n,1,141303359
17,ERM,miiv,n,2,1062735374
17,ERM,miiv,n,3,1711261060
17,ERM,miiv,n,4,1895653640
17,ERM,eicu,t,0,1056077691
17,ERM,eicu,t,1,141303359
17,ERM,eicu,t,2,1062735374
17,ERM,eicu,t,3,1711261060
17,ERM,eicu,t,4,1895653640
17,ERM,eicu,r,0,1056077691
17,ERM,eicu,r,1,141303359
17,ERM,eicu,r,2,1062735374
17,ERM,eicu,r,3,1711261060
17,ERM,eicu,r,4,1895653640
17,ERM,eicu,a,0,1056077691
17,ERM,eicu,a,1,141303359
17,ERM,eicu,a,2,1062735374
17,ERM,eicu,a,3,1711261060
17,ERM,eicu,a,4,1895653640
17,ERM,eicu,i,0,1056077691
17,ERM,eicu,i,1,141303359
17,ERM,eicu,i,2,1062735374
17,ERM,eicu,i,3,1711261060
17,ERM,eicu,i,4,1895653640
17,ERM,eicu,n,0,1056077691
17,ERM,eicu,n,1,141303359
17,ERM,eicu,n,2,1062735374
17,ERM,eicu,n,3,1711261060
17,ERM,eicu,n,4,1895653640
17,ERM,hirid,t,0,1056077691
17,ERM,hirid,t,1,141303359
17,ERM,hirid,t,2,1062735374
17,ERM,hirid,t,3,1711261060
17,ERM,hirid,t,4,1895653640
17,ERM,hirid,r,0,1056077691
17,ERM,hirid,r,1,141303359
17,ERM,hirid,r,2,1062735374
17,ERM,hirid,r,3,1711261060
17,ERM,hirid,r,4,1895653640
17,ERM,hirid,a,0,1056077691
17,ERM,hirid,a,1,141303359
17,ERM,hirid,a,2,1062735374
17,ERM,hirid,a,3,1711261060
17,ERM,hirid,a,4,1895653640
17,ERM,hirid,i,0,1056077691
17,ERM,hirid,i,1,141303359
17,ERM,hirid,i,2,1062735374
17,ERM,hirid,i,3,1711261060
17,ERM,hirid,i,4,1895653640
17,ERM,hirid,n,0,1056077691
17,ERM,hirid,n,1,141303359
17,ERM,hirid,n,2,1062735374
17,ERM,hirid,n,3,1711261060
17,ERM,hirid,n,4,1895653640
17,ERM,aumc,t,0,1056077691
17,ERM,aumc,t,1,141303359
17,ERM,aumc,t,2,1062735374
17,ERM,aumc,t,3,1711261060
17,ERM,aumc,t,4,1895653640
17,ERM,aumc,r,0,1056077691
17,ERM,aumc,r,1,141303359
17,ERM,aumc,r,2,1062735374
17,ERM,aumc,r,3,1711261060
17,ERM,aumc,r,4,1895653640
17,ERM,aumc,a,0,1056077691
17,ERM,aumc,a,1,141303359
17,ERM,aumc,a,2,1062735374
17,ERM,aumc,a,3,1711261060
17,ERM,aumc,a,4,1895653640
17,ERM,aumc,i,0,1056077691
17,ERM,aumc,i,1,141303359
17,ERM,aumc,i,2,1062735374
17,ERM,aumc,i,3,1711261060
17,ERM,aumc,i,4,1895653640
17,ERM,aumc,n,0,1056077691
17,ERM,aumc,n,1,141303359
17,ERM,aumc,n,2,1062735374
17,ERM,aumc,n,3,1711261060
17,ERM,aumc,n,4,1895653640
18,ERMID,miiv,t,0,459289864
18,ERMID,miiv,t,1,723240649
18,ERMID,miiv,t,2,1661324861
18,ERMID,miiv,t,3,461200839
18,ERMID,miiv,t,4,725900550
18,ERMID,miiv,r,0,459289864
18,ERMID,miiv,r,1,723240649
18,ERMID,miiv,r,2,1661324861
18,ERMID,miiv,r,3,461200839
18,ERMID,miiv,r,4,725900550
18,ERMID,miiv,a,0,459289864
18,ERMID,miiv,a,1,723240649
18,ERMID,miiv,a,2,1661324861
18,ERMID,miiv,a,3,461200839
18,ERMID,miiv,a,4,725900550
18,ERMID,miiv,i,0,459289864
18,ERMID,miiv,i,1,723240649
18,ERMID,miiv,i,2,1661324861
18,ERMID,miiv,i,3,461200839
18,ERMID,miiv,i,4,725900550
18,ERMID,miiv,n,0,459289864
18,ERMID,miiv,n,1,723240649
18,ERMID,miiv,n,2,1661324861
18,ERMID,miiv,n,3,461200839
18,ERMID,miiv,n,4,725900550
18,ERMID,eicu,t,0,459289864
18,ERMID,eicu,t,1,723240649
18,ERMID,eicu,t,2,1661324861
18,ERMID,eicu,t,3,461200839
18,ERMID,eicu,t,4,725900550
18,ERMID,eicu,r,0,459289864
18,ERMID,eicu,r,1,723240649
18,ERMID,eicu,r,2,1661324861
18,ERMID,eicu,r,3,461200839
18,ERMID,eicu,r,4,725900550
18,ERMID,eicu,a,0,459289864
18,ERMID,eicu,a,1,723240649
18,ERMID,eicu,a,2,1661324861
18,ERMID,eicu,a,3,461200839
18,ERMID,eicu,a,4,725900550
18,ERMID,eicu,i,0,459289864
18,ERMID,eicu,i,1,723240649
18,ERMID,eicu,i,2,1661324861
18,ERMID,eicu,i,3,461200839
18,ERMID,eicu,i,4,725900550
18,ERMID,eicu,n,0,459289864
18,ERMID,eicu,n,1,723240649
18,ERMID,eicu,n,2,1661324861
18,ERMID,eicu,n,3,461200839
18,ERMID,eicu,n,4,725900550
18,ERMID,hirid,t,0,459289864
18,ERMID,hirid,t,1,723240649
18,ERMID,hirid,t,2,1661324861
18,ERMID,hirid,t,3,461200839
18,ERMID,hirid,t,4,725900550
18,ERMID,hirid,r,0,459289864
18,ERMID,hirid,r,1,723240649
18,ERMID,hirid,r,2,1661324861
18,ERMID,hirid,r,3,461200839
18,ERMID,hirid,r,4,725900550
18,ERMID,hirid,a,0,459289864
18,ERMID,hirid,a,1,723240649
18,ERMID,hirid,a,2,1661324861
18,ERMID,hirid,a,3,461200839
18,ERMID,hirid,a,4,725900550
18,ERMID,hirid,i,0,459289864
18,ERMID,hirid,i,1,723240649
18,ERMID,hirid,i,2,1661324861
18,ERMID,hirid,i,3,461200839
18,ERMID,hirid,i,4,725900550
18,ERMID,hirid,n,0,459289864
18,ERMID,hirid,n,1,723240649
18,ERMID,hirid,n,2,1661324861
18,ERMID,hirid,n,3,461200839
18,ERMID,hirid,n,4,725900550
18,ERMID,aumc,t,0,459289864
18,ERMID,aumc,t,1,723240649
18,ERMID,aumc,t,2,1661324861
18,ERMID,aumc,t,3,461200839
18,ERMID,aumc,t,4,725900550
18,ERMID,aumc,r,0,459289864
18,ERMID,aumc,r,1,723240649
18,ERMID,aumc,r,2,1661324861
18,ERMID,aumc,r,3,461200839
18,ERMID,aumc,r,4,725900550
18,ERMID,aumc,a,0,459289864
18,ERMID,aumc,a,1,723240649
18,ERMID,aumc,a,2,1661324861
18,ERMID,aumc,a,3,461200839
18,ERMID,aumc,a,4,725900550
18,ERMID,aumc,i,0,459289864
18,ERMID,aumc,i,1,723240649
18,ERMID,aumc,i,2,1661324861
18,ERMID,aumc,i,3,461200839
18,ERMID,aumc,i,4,725900550
18,ERMID,aumc,n,0,459289864
18,ERMID,aumc,n,1,723240649
18,ERMID,aumc,n,2,1661324861
18,ERMID,aumc,n,3,461200839
18,ERMID,aumc,n,4,725900550
18,ERM,miiv,t,0,1508706056
18,ERM,miiv,t,1,273722079
18,ERM,miiv,t,2,1206173519
18,ERM,miiv,t,3,605252958
18,ERM,miiv,t,4,1312757406
18,ERM,miiv,r,0,1508706056
18,ERM,miiv,r,1,273722079
18,ERM,miiv,r,2,1206173519
18,ERM,miiv,r,3,605252958
18,ERM,miiv,r,4,1312757406
18,ERM,miiv,a,0,1508706056
18,ERM,miiv,a,1,273722079
18,ERM,miiv,a,2,1206173519
18,ERM,miiv,a,3,605252958
18,ERM,miiv,a,4,1312757406
18,ERM,miiv,i,0,1508706056
18,ERM,miiv,i,1,273722079
18,ERM,miiv,i,2,1206173519
18,ERM,miiv,i,3,605252958
18,ERM,miiv,i,4,1312757406
18,ERM,miiv,n,0,1508706056
18,ERM,miiv,n,1,273722079
18,ERM,miiv,n,2,1206173519
18,ERM,miiv,n,3,605252958
18,ERM,miiv,n,4,1312757406
18,ERM,eicu,t,0,1508706056
18,ERM,eicu,t,1,273722079
18,ERM,eicu,t,2,1206173519
18,ERM,eicu,t,3,605252958
18,ERM,eicu,t,4,1312757406
18,ERM,eicu,r,0,1508706056
18,ERM,eicu,r,1,273722079
18,ERM,eicu,r,2,1206173519
18,ERM,eicu,r,3,605252958
18,ERM,eicu,r,4,1312757406
18,ERM,eicu,a,0,1508706056
18,ERM,eicu,a,1,273722079
18,ERM,eicu,a,2,1206173519
18,ERM,eicu,a,3,605252958
18,ERM,eicu,a,4,1312757406
18,ERM,eicu,i,0,1508706056
18,ERM,eicu,i,1,273722079
18,ERM,eicu,i,2,1206173519
18,ERM,eicu,i,3,605252958
18,ERM,eicu,i,4,1312757406
18,ERM,eicu,n,0,1508706056
18,ERM,eicu,n,1,273722079
18,ERM,eicu,n,2,1206173519
18,ERM,eicu,n,3,605252958
18,ERM,eicu,n,4,1312757406
18,ERM,hirid,t,0,1508706056
18,ERM,hirid,t,1,273722079
18,ERM,hirid,t,2,1206173519
18,ERM,hirid,t,3,605252958
18,ERM,hirid,t,4,1312757406
18,ERM,hirid,r,0,1508706056
18,ERM,hirid,r,1,273722079
18,ERM,hirid,r,2,1206173519
18,ERM,hirid,r,3,605252958
18,ERM,hirid,r,4,1312757406
18,ERM,hirid,a,0,1508706056
18,ERM,hirid,a,1,273722079
18,ERM,hirid,a,2,1206173519
18,ERM,hirid,a,3,605252958
18,ERM,hirid,a,4,1312757406
18,ERM,hirid,i,0,1508706056
18,ERM,hirid,i,1,273722079
18,ERM,hirid,i,2,1206173519
18,ERM,hirid,i,3,605252958
18,ERM,hirid,i,4,1312757406
18,ERM,hirid,n,0,1508706056
18,ERM,hirid,n,1,273722079
18,ERM,hirid,n,2,1206173519
18,ERM,hirid,n,3,605252958
18,ERM,hirid,n,4,1312757406
18,ERM,aumc,t,0,1508706056
18,ERM,aumc,t,1,273722079
18,ERM,aumc,t,2,1206173519
18,ERM,aumc,t,3,605252958
18,ERM,aumc,t,4,1312757406
18,ERM,aumc,r,0,1508706056
18,ERM,aumc,r,1,273722079
18,ERM,aumc,r,2,1206173519
18,ERM,aumc,r,3,605252958
18,ERM,aumc,r,4,1312757406
18,ERM,aumc,a,0,1508706056
18,ERM,aumc,a,1,273722079
18,ERM,aumc,a,2,1206173519
18,ERM,aumc,a,3,605252958
18,ERM,aumc,a,4,1312757406
18,ERM,aumc,i,0,1508706056
18,ERM,aumc,i,1,273722079
18,ERM,aumc,i,2,1206173519
18,ERM,aumc,i,3,605252958
18,ERM,aumc,i,4,1312757406
18,ERM,aumc,n,0,1508706056
18,ERM,aumc,n,1,273722079
18,ERM,aumc,n,2,1206173519
18,ERM,aumc,n,3,605252958
18,ERM,aumc,n,4,1312757406
19,ERMID,miiv,t,0,872135854
19,ERMID,miiv,t,1,1754255735
19,ERMID,miiv,t,2,110468601
19,ERMID,miiv,t,3,1409706666
19,ERMID,miiv,t,4,1717863262
19,ERMID,miiv,r,0,872135854
19,ERMID,miiv,r,1,1754255735
19,ERMID,miiv,r,2,110468601
19,ERMID,miiv,r,3,1409706666
19,ERMID,miiv,r,4,1717863262
19,ERMID,miiv,a,0,872135854
19,ERMID,miiv,a,1,1754255735
19,ERMID,miiv,a,2,110468601
19,ERMID,miiv,a,3,1409706666
19,ERMID,miiv,a,4,1717863262
19,ERMID,miiv,i,0,872135854
19,ERMID,miiv,i,1,1754255735
19,ERMID,miiv,i,2,110468601
19,ERMID,miiv,i,3,1409706666
19,ERMID,miiv,i,4,1717863262
19,ERMID,miiv,n,0,872135854
19,ERMID,miiv,n,1,1754255735
19,ERMID,miiv,n,2,110468601
19,ERMID,miiv,n,3,1409706666
19,ERMID,miiv,n,4,1717863262
19,ERMID,eicu,t,0,872135854
19,ERMID,eicu,t,1,1754255735
19,ERMID,eicu,t,2,110468601
19,ERMID,eicu,t,3,1409706666
19,ERMID,eicu,t,4,1717863262
19,ERMID,eicu,r,0,872135854
19,ERMID,eicu,r,1,1754255735
19,ERMID,eicu,r,2,110468601
19,ERMID,eicu,r,3,1409706666
19,ERMID,eicu,r,4,1717863262
19,ERMID,eicu,a,0,872135854
19,ERMID,eicu,a,1,1754255735
19,ERMID,eicu,a,2,110468601
19,ERMID,eicu,a,3,1409706666
19,ERMID,eicu,a,4,1717863262
19,ERMID,eicu,i,0,872135854
19,ERMID,eicu,i,1,1754255735
19,ERMID,eicu,i,2,110468601
19,ERMID,eicu,i,3,1409706666
19,ERMID,eicu,i,4,1717863262
19,ERMID,eicu,n,0,872135854
19,ERMID,eicu,n,1,1754255735
19,ERMID,eicu,n,2,110468601
19,ERMID,eicu,n,3,1409706666
19,ERMID,eicu,n,4,1717863262
19,ERMID,hirid,t,0,872135854
19,ERMID,hirid,t,1,1754255735
19,ERMID,hirid,t,2,110468601
19,ERMID,hirid,t,3,1409706666
19,ERMID,hirid,t,4,1717863262
19,ERMID,hirid,r,0,872135854
19,ERMID,hirid,r,1,1754255735
19,ERMID,hirid,r,2,110468601
19,ERMID,hirid,r,3,1409706666
19,ERMID,hirid,r,4,1717863262
19,ERMID,hirid,a,0,872135854
19,ERMID,hirid,a,1,1754255735
19,ERMID,hirid,a,2,110468601
19,ERMID,hirid,a,3,1409706666
19,ERMID,hirid,a,4,1717863262
19,ERMID,hirid,i,0,872135854
19,ERMID,hirid,i,1,1754255735
19,ERMID,hirid,i,2,110468601
19,ERMID,hirid,i,3,1409706666
19,ERMID,hirid,i,4,1717863262
19,ERMID,hirid,n,0,872135854
19,ERMID,hirid,n,1,1754255735
19,ERMID,hirid,n,2,110468601
19,ERMID,hirid,n,3,1409706666
19,ERMID,hirid,n,4,1717863262
19,ERMID,aumc,t,0,872135854
19,ERMID,aumc,t,1,1754255735
19,ERMID,aumc,t,2,110468601
19,ERMID,aumc,t,3,1409706666
19,ERMID,aumc,t,4,1717863262
19,ERMID,aumc,r,0,872135854
19,ERMID,aumc,r,1,1754255735
19,ERMID,aumc,r,2,110468601
19,ERMID,aumc,r,3,1409706666
19,ERMID,aumc,r,4,1717863262
19,ERMID,aumc,a,0,872135854
19,ERMID,aumc,a,1,1754255735
19,ERMID,aumc,a,2,110468601
19,ERMID,aumc,a,3,1409706666
19,ERMID,aumc,a,4,1717863262
19,ERMID,aumc,i,0,872135854
19,ERMID,aumc,i,1,1754255735
19,ERMID,aumc,i,2,110468601
19,ERMID,aumc,i,3,1409706666
19,ERMID,aumc,i,4,1717863262
19,ERMID,aumc,n,0,872135854
19,ERMID,aumc,n,1,1754255735
19,ERMID,aumc,n,2,110468601
19,ERMID,aumc,n,3,1409706666
19,ERMID,aumc,n,4,1717863262
19,ERM,miiv,t,0,661361409
19,ERM,miiv,t,1,2004101058
19,ERM,miiv,t,2,1507057760
19,ERM,miiv,t,3,987830828
19,ERM,miiv,t,4,1997656995
19,ERM,miiv,r,0,661361409
19,ERM,miiv,r,1,2004101058
19,ERM,miiv,r,2,1507057760
19,ERM,miiv,r,3,987830828
19,ERM,miiv,r,4,1997656995
19,ERM,miiv,a,0,661361409
19,ERM,miiv,a,1,2004101058
19,ERM,miiv,a,2,1507057760
19,ERM,miiv,a,3,987830828
19,ERM,miiv,a,4,1997656995
19,ERM,miiv,i,0,661361409
19,ERM,miiv,i,1,2004101058
19,ERM,miiv,i,2,1507057760
19,ERM,miiv,i,3,987830828
19,ERM,miiv,i,4,1997656995
19,ERM,miiv,n,0,661361409
19,ERM,miiv,n,1,2004101058
19,ERM,miiv,n,2,1507057760
19,ERM,miiv,n,3,987830828
19,ERM,miiv,n,4,1997656995
19,ERM,eicu,t,0,661361409
19,ERM,eicu,t,1,2004101058
19,ERM,eicu,t,2,1507057760
19,ERM,eicu,t,3,987830828
19,ERM,eicu,t,4,1997656995
19,ERM,eicu,r,0,661361409
